Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX
2000-03-01,25.57935,6.573301,,33.625,,1.098739,24.718853,20.25,,33.898891,5.848573,26.563702000000006,6.538506,68.046577,14.819114,278.625,6.0728589999999985,4.604956,15.530725,28.875,,,33.28759,,2.772839,12.82006,,,1.769254,65.875,11.33202,,11.780208,30.323694,904.563782,43.15657,,,2.944735,1.806881,55.306198,4.754544,12.777464,56.53326800000001,3.28125,,16.729328,0.530949,12.619596,14.480757999999998,4.12465,36.134136,,6.419697,57.716957,,6.3269720000000005,,17.020338,10.138638,22.394863,22.625,15.954307,35.742294,18.125885,1.413476,11.908998,23.552443,7.778189,12.173924,23.259649
2000-03-02,25.560795,6.512551,,32.3125,,1.098739,19.855124,19.625,,36.045044,6.158933,26.604948,6.416805,65.659485,14.569168,268.0,5.94486,4.723539,15.213771,24.1875,,,32.586246,,2.735536,12.342294,,,1.742201,62.5625,11.115941,,11.780208,29.890114,878.683472,42.825451,,,2.9571080000000003,1.739734,55.518711,4.573814,12.777464,54.629848,3.21875,,16.774668,0.5210060000000001,13.257173000000002,14.456207,3.861543,35.329853,,6.186251,55.286201,,6.429273,,18.337385,9.940676,21.888767,22.8125,15.80874,36.61777100000001,18.87249,1.393753,11.778314,24.05163,7.882244999999998,12.108115,23.352495
2000-03-03,26.581732,6.305996,,33.875,,1.122419,22.317768,20.75,,35.967476,5.896853,27.883636,6.483186,67.345078,15.033377,268.375,6.186635,4.743304,15.308853,24.90625,,,31.830919,,2.729318,12.342294,,,1.758433,62.5,11.211976,,11.67335,29.876125,882.470459,44.922569,,,2.833379,1.703109,56.36874399999999,4.5633870000000005,12.283016,58.458546,3.375,,17.273373,0.5210060000000001,13.367099,14.603467000000002,4.051455000000002,37.332893,,6.458602,56.217125,,6.295495,,18.464035,10.393167,21.857136,22.4375,15.954307,38.59713,17.752585999999994,1.406901,11.761974,23.280161,7.856231,12.305533,23.398922
2000-03-06,25.913488,6.07514,,34.0625,,1.089267,21.132620000000006,23.75,,33.66618,5.683048,27.223671000000003,6.405742,99.146912,14.462037,254.0,5.930638,4.921176999999999,15.245470999999998,25.09375,,,31.561178,,2.716885,12.222848,,,1.720559,63.9375,10.82784,,11.192529,28.925001,855.958374,45.03294,,,2.746769,1.715316,54.881172,4.587716,12.638142,63.928112,3.4375,,16.910683,0.517029,13.762835,14.750726,3.978259,36.011814,,6.147345,55.234478,,5.917766,,17.577559,10.647692,22.2367,22.375,15.896084,35.590046,18.167366,1.423338,11.631289,23.779339,7.544066,11.910698,22.888237
2000-03-07,24.57696,5.759233999999998,,32.125,,1.041908,19.993647,27.5,,32.942173,5.648564,26.728693,6.162346,88.54630300000002,13.819284,262.4375,5.802639,4.743304,15.023603,25.503901000000006,,,31.291414000000003,,2.747971,11.824716,,,1.6935060000000002,63.5,10.954576,,11.539792,28.281609000000003,822.503357,43.818817,,,2.585923,1.703109,51.852875,4.3687580000000015,13.473722,57.758461,3.578125,,16.230625,0.511063,15.103937,14.726189000000002,3.889239,36.036274,,5.952808,53.734661,,5.9649790000000005,,16.969683,10.859798,22.015295,21.125,16.070757,33.686825,19.287273000000006,1.410189,11.500598,22.735586,7.18854,11.581676,22.006132
2000-03-08,24.52128,6.026541,,29.5,,0.999285,19.470331,26.75,,32.373314,5.972718,26.357462,6.173411,94.781952,14.176372,265.0,6.087082,4.980467,15.245470999999998,25.09375,,,30.590067,,2.841228,11.506205,,,1.666454,63.625,11.0037,,11.432942,27.470362,838.283875,47.626755,,,2.561178,1.73363,52.171638,4.233212,13.552058,57.977215,3.5,,15.77726,0.5210060000000001,14.884089,14.701642,3.861543,35.106632,,5.991715,55.751648,,5.917766,,16.868368,10.859798,21.944427,22.0,15.896084,34.942959,17.669629999999994,1.485794,11.402584,22.508688,7.5093809999999985,11.647482,22.40106
2000-03-09,24.038656,6.07514,,30.625,,1.094003,19.239456,29.0625,,31.261461,6.289976,26.068727,6.23979,95.405533,14.176372,286.0,5.916416000000001,4.88165,15.403947,24.1875,,,33.179699,,2.841228,11.585835,,,1.6880959999999998,68.8125,11.028262,,11.379519,27.470362,837.6524049999998,47.350807,,,2.57355,1.703109,50.152775,4.2749190000000015,13.31705,61.959061,3.25,,15.77726,0.509075,14.598276,14.554382999999998,3.869456,37.247269,,5.9139040000000005,56.01025,,5.97285,,16.843045999999998,11.382989,22.324965,22.75,15.837851,36.35133,18.665098,1.518665,11.255562,23.370918,7.734832000000001,12.075213,23.006493
2000-03-10,24.205715,6.0143900000000015,,30.75,,1.084531,20.501568,26.0,,30.201298,6.179624,25.862482,6.217663,88.54630300000002,14.247777,296.0,6.115526999999998,5.059522,15.277157,23.25,,,32.424393,,2.816359,11.426578,,,1.650221,66.875,11.052824,,11.1391,28.351540000000004,838.283875,48.399372,,,2.57355,1.635961,50.630932,4.789299,13.05593,60.53700300000001,3.0625,,15.641243,0.5070859999999999,14.334451,14.578926,3.980238,37.785492,,5.991715,55.44136,,6.004327,,17.020338,12.415238,22.388386,21.8125,16.041653,36.846165,18.084408,1.495654,11.206548,23.007875,7.778189,11.877801,23.84479
2000-03-13,23.463215,5.941486,,28.3125,,1.0277,20.224518,25.75,,30.201298,5.600285,25.614998,6.0849,81.842987,14.104952,284.75,6.158193,5.029863,15.308853,22.5,,,32.909939,,2.766621,11.307132,,,1.720559,65.3125,11.052824,,11.326097,28.323566,871.1081539999999,47.461197,,,2.548804,1.6786900000000002,49.302727,4.629422,13.212603,57.758461,3.109375,,15.822593,0.5050979999999999,14.488345,14.505296,3.839782,36.782444,,5.9139040000000005,56.32056,,6.161716,,17.704193,11.976889,22.864058,21.3125,15.954307,35.89455,18.084408,1.515378,11.288229,24.05163,7.457348,12.042312,22.820208
2000-03-14,23.500336,6.05084,,26.34375,,1.05138,20.055212,24.0,,29.735867,5.648564,25.738743,6.339363,75.685272,14.212078,269.75,5.9021940000000015,5.0699440000000005,15.530725,19.25,,,30.913763,,2.741755,11.466388,,,1.685386,65.625,10.930017,,11.486368,28.743172,866.058716,43.708443,,,2.375584,1.562708,44.414959,4.4904,13.395385,50.976204,3.25,,15.77726,0.477258,14.532326,14.529834,3.61624,34.984306,,5.641551,50.683338,,6.264018,,17.070995,11.934467,23.973967,22.5625,15.837851,35.36166,17.752585999999994,1.541675,11.141205,23.144014,7.492037,11.779092,22.075058
2000-03-15,24.502718,6.318147,,22.875,,0.985077,20.578527,24.625,,30.770163,5.627873,25.491255,7.274214,71.242363,15.640427,240.25,6.840855,5.530849,15.594112,18.25,,,30.482161,,2.779056,12.421923,,,1.742201,63.75,11.421256,,12.287745,29.736246,923.501038,39.403824,,,2.709651,1.615817,49.727764,4.789299,13.00371,46.90685300000001,3.203125,,17.454725,0.485212,14.158569,15.364321,3.679543,33.504189000000004,,5.758271,53.010654,,6.7047,,17.222969,11.566816,24.925312,24.125,15.983423000000002,38.254539,17.171892,1.630428,11.990685,25.549171,8.177072,13.062289,22.680496
2000-03-16,26.154814,6.7069550000000016,,23.0,,0.985077,23.25666,24.59375,,33.149025,5.917544,27.264915,7.788672999999998,73.619682,16.961651,229.125,7.3955199999999985,5.951675,15.65751,19.28125,,,34.906128,,3.071261,13.536711,,,1.795856,66.25,12.035302,,13.222678,32.169975,1009.349609,39.734947,,,3.229311,1.70976,55.040554,4.914418,13.813176,55.308079000000006,3.171875,,19.63089,0.5210060000000001,14.884089,15.487037,3.847695,34.421616,,6.380788,57.044651,,8.058232,,18.286741,11.524394,27.779352000000006,26.4375,16.158104,41.223545,18.167366,1.775063,12.872828,29.678801,8.653993,14.378385,23.099634
2000-03-17,25.505106,6.512551,,25.75,,0.992177,21.594366,25.0,,32.21817,5.958925,28.419863,7.401453999999998,75.529381,15.747554,218.9375,6.9830770000000015,6.0719080000000005,15.594112,21.625,,,33.611317,,2.915833,13.297829,,,1.795856,64.8125,11.838805,,12.982265,32.141998,983.468628,44.812202,,,3.130328,1.7849150000000005,53.659218,5.27935,13.787063,54.520485,3.125,,18.769493,0.519018,14.46636,15.634309,3.956499,37.522476,,6.575324,53.527802,,7.680501,,18.54001,11.114326,27.398819,24.3125,16.216333,38.559044,17.545195,1.712606,13.068862,28.090488,8.56728,14.08226,23.285931
2000-03-20,25.839233,6.585454,,23.0,,1.022964,21.532804,26.875,,31.804453,5.869264,28.956085,7.312946000000001,70.930588,15.997516,213.25,6.8266339999999985,6.292344,15.62581,19.28125,,,32.53228,,2.940701,12.979317,,,1.768142,64.1875,11.887922,,12.848703,31.778337,999.880798,42.383934,,,3.1550740000000004,1.791178,49.302727,5.175084,13.656508,56.18322,3.078125,,18.225451,0.534926,14.246510999999998,15.4625,3.893195,36.794674,,6.380788,54.251842,,7.349989,,18.008131,11.086041,26.510883000000003,25.0,16.449242,38.977764,17.047459,1.6600119999999998,12.970845,26.910597,8.55861,13.753246,23.099634
2000-03-21,26.860182,6.549003,,24.25,,1.018228,22.579428,27.40625,,30.873589000000006,5.7313269999999985,29.492306,7.678038000000001,71.710037,16.283182,197.5,7.196409,6.33242,15.65751,17.5,,,33.881058,,2.897181,14.054297,,,1.801398,72.375,11.961612,,12.741856,32.645538,1015.030579,42.273563,,,3.167446,1.7598630000000002,51.959129,5.157707,14.100407,59.508713,2.796875,,19.358871,0.5448689999999999,14.620262,15.413412,4.271041,38.360409,,6.380788,56.52743100000001,,7.255555999999999,,18.337385,11.580956,26.637745,25.6875,16.391023999999998,38.977764,18.084408,1.6797349999999998,13.330245,28.045097,8.723367,14.542903,23.099634
2000-03-22,25.542229000000006,6.670503999999998,,27.125,,1.013492,25.11904,28.75,,29.865164,5.917544,31.348467,7.810801,74.477097,15.461885,208.5,6.584857,6.031831,15.784291,19.921875,,,33.719189,,2.822577,13.695964000000002,,,1.7238,70.6875,11.838805,,12.474727,33.06514,1004.930603,46.798946,,,3.167446,1.822491,52.490414,5.2167910000000015,14.387637,64.40943100000001,2.46875,,19.540215,0.5488460000000001,15.213865,15.118888,4.563822,41.002586,,6.536416,55.33795500000001,,7.554593,,17.552225,11.35471,26.066929,24.75,16.420134,37.835846,17.918497,1.6633,13.444593,28.22661,8.706022,14.608706,23.053064000000006
2000-03-23,25.839233,6.573301,,25.3125,,0.975605,26.268581,27.6875,,30.537449,6.0761699999999985,32.998386,7.954625999999998,74.633003,16.176061999999998,201.875,6.9119660000000005,5.991751,16.006159,20.3125,,,33.179699,,2.897181,14.173735999999998,,,1.729342,67.6875,11.863363,,12.608288,34.911415000000005,1053.536255,46.081501,,,2.981853,1.847544,49.03709,5.456601999999998,14.230968,63.359295,2.625,,21.036333,0.5508350000000001,15.015998000000002,14.996161,4.472823,40.097393,,6.575324,57.51005600000001,,7.633285000000001,,17.653536,11.439553,26.098644,24.125,16.769493,39.320335,18.208841,1.7027450000000002,14.163379999999998,29.04348,8.870778,15.069344,22.35449
2000-03-24,26.990126,6.536852,,24.0625,,1.032436,26.669157,27.0,,31.339016,6.289976,32.379662,8.131642999999999,74.827843,16.53315,211.0,6.613301,6.0518730000000005,16.037851,19.796875,,,33.179699,,2.87853,14.6515,,,1.7570560000000002,72.6875,11.986176,,12.795275,34.827518,1086.991821,45.915939,,,2.96948,1.878858,46.380692,5.366237,14.309302,61.43399,2.546875,,22.215105,0.5448689999999999,15.015998000000002,14.922536,4.389735,41.80991,,6.380788,59.216728,,7.680501,,17.425583,11.25573,26.384037,25.5625,16.653038000000002,36.922295,18.582146,1.683022,14.277732,29.542656,8.532597,14.937736,20.864191
2000-03-27,26.321865000000006,6.46395,,22.5625,,0.994549,28.009554,27.09375,,30.744307,6.138245,30.647251,7.766547,71.242363,15.961804999999998,208.6875,6.584857,6.0518730000000005,16.164629,21.125,,,33.611317,,2.816359,13.85522,,,1.739036,73.125,12.158113,,12.821991,33.680576,1051.642334,44.425884,,,2.9571080000000003,1.866331,51.321594,5.745072,14.074294,61.608994,2.546875,,21.716393,0.546858,14.99402,14.996161,4.417432,42.49493,,6.380788,59.630474,,7.57033,,17.50157,11.35471,26.352327,25.625,16.653038000000002,35.590046,18.457712,1.6797349999999998,14.147038,28.544289000000006,8.354826,14.477089,20.072468
2000-03-28,26.396109000000006,6.585454,,23.0,,0.999285,27.393278,27.5625,,30.123737,6.15204,30.399763,7.733357000000002,74.282257,16.033222,199.875,6.769742999999999,5.871517,15.847675,21.234375,,,32.370449,,2.7604040000000003,14.412613,,,1.7348849999999998,70.125,11.912489,,12.528154,34.128143,1053.536255,44.977745,,,2.9571080000000003,1.77239,53.393585,5.553917,14.048184,57.058353,2.75,,21.263023,0.5488460000000001,15.587623,15.045256,4.403584,39.950619,,6.225159,58.854713,,7.554593,,17.222969,11.057763,24.576487,26.25,16.798607,34.98103,19.121361,1.6797349999999998,14.000020999999998,28.861942,8.36784,14.509994,20.212177
2000-03-29,26.024862,6.779858,,21.96875,,0.994549,27.454903,27.375,,31.18387,5.903749,31.059731,7.921432000000001,69.839355,16.247478,170.0,6.655968,5.751279,15.68921,17.46875,,,32.370449,,2.866096,14.412613,,,1.696086,66.25,12.059859,,12.768564,33.932327,1074.997803,44.039566,,,2.96948,1.747338,52.915424,5.3592879999999985,15.24933,60.383858,2.75,,21.263023,0.5508350000000001,16.858324,15.118888,4.302693,37.895588,,6.264068,59.682209,,7.656252,,17.121648999999998,10.294183,24.16423,26.8125,17.002403,35.89455,20.448652,1.666586,13.591622,28.544289000000006,8.359171,14.839022,20.025888
2000-03-30,26.433235,6.90136,,19.0625,,0.975605,26.422651,30.0,,32.942173,5.848573,30.482258,7.877184,65.474388,16.539188,160.0625,6.556412,6.132027,15.594112,12.015625,,,32.370449,,2.915833,14.810755,,,1.90671,66.5,12.035302,,12.795275,33.344883,1097.722168,44.149952,,,2.8704970000000003,1.90391,51.21534000000001,5.3592879999999985,16.163242,54.608006,2.625,,23.34852,0.564755,17.476166,14.922536,3.980238,36.403252,,6.458602,59.47533000000001,,8.167733,,16.868368,10.039656,24.069105,27.1875,17.208195,37.112614,19.867964,1.7158939999999998,13.281235,28.544289000000006,8.532597,14.378385,19.746468
2000-03-31,26.303286,6.840609,,20.25,,0.914038,27.439499,29.5,,32.580166,6.1244489999999985,31.348467,8.065261,64.850822,16.359407,160.8125,6.840855,6.653053999999999,15.429537,17.4375,,,34.258701,,3.027741,15.169079,,,1.840198,67.0,12.158113,,12.741856,33.330890999999994,1105.928345,43.598072,,,2.96948,1.928961,52.171638,5.685989,16.163242,56.35825,2.6875,,23.393864,0.572709,17.564432,14.996161,4.298736,36.892551,,6.419697,58.130688,,8.311585000000001,,17.070995,10.294183,24.481361,27.75,17.326458,37.18875900000001,20.075352,1.817796,13.705971,30.177984,8.697353,14.773210999999998,19.606752
2000-04-03,27.287125,7.192966,,19.125,,0.8429979999999999,26.022076,30.4375,,32.21817,6.276182,29.698549,8.319721000000001,61.109451,17.330194,119.0,6.599079,6.412577,15.558124,15.6875,,,33.611317,,2.953136,15.607032,,,2.023108,63.5625,12.231791,,12.741856,34.799519000000004,1187.9897460000002,39.845322,,,2.895243,1.9728,50.471558,5.5991,14.413742999999998,51.938866,2.546875,,22.895157,0.584641,17.25551,14.922536,4.219607,34.935383,,6.536416,59.371929,,8.375521,,18.134775,9.954815,25.369276,27.875,17.208195,36.199085,20.407175,1.860528,14.506435,31.61875,9.018276,15.431273,20.119036
2000-04-04,27.602686,7.666825999999999,,18.6875,,0.805111,25.082256,30.5625,,30.744307,6.241696,27.264915,8.242275,58.303387,17.114464,115.468697,6.599079,6.492734,15.750985,14.25,,,35.499592,,2.92205,15.36814,,,1.967682,63.9375,12.551095,,13.169253,32.897301,1160.21521,38.796772,,,3.080836,1.966537,47.974533,5.616479,14.518193,49.707275,2.484375,,22.07909,0.5766859999999999,16.880388,14.897997,4.029694,38.409344,,6.575324,58.492687,,8.167733,,18.641329,9.997234,25.876665,27.0625,17.267323,36.161011,20.075352,1.82437,14.163379999999998,30.268757,9.000153,15.628682,20.165611
2000-04-05,27.064365,7.217269,,18.125,,0.809847,26.422651,34.1875,,31.261461,6.283078,26.357462,8.131642999999999,60.44688000000001,17.078503,110.0,7.054189,6.2723010000000015,15.590258,15.71875,,,39.222183,,2.990438,14.970004,,,1.984309,62.1875,12.796712,,13.516514,32.337818,1109.716309,41.225006,,,3.179819,1.966537,50.68405900000001,5.783305,14.544309,51.09647,2.703125,,21.76173,0.572709,16.461142000000002,15.045256,4.126629,40.782394,,6.614228999999999,57.251476,,8.375521,,18.767962,10.307749,25.464418,27.6875,17.415171,35.551975,18.87249,1.867103,14.11437,30.450266,8.972957000000003,15.23385,20.25876
2000-04-06,27.73263,7.350919,,20.75,,0.8382620000000001,28.256062,35.5,,31.287308000000003,6.262389,25.326263,8.186962,65.474388,17.006603,135.125,7.025744,6.3725,15.847413,16.0,,,38.736626,,2.934485,14.532053,,,2.034195,64.25,12.649339,,13.0624,31.554552,1122.9724119999996,44.149952,,,3.328292,2.0041130000000003,52.96856700000001,6.14476,15.275437,55.17683,2.75,,21.8524,0.5746979999999999,17.012775,15.192516,3.962434,41.760986,,6.692046,58.699574,,8.391504,,18.992323000000006,10.208222,26.606022,28.625,17.503868,35.399723,18.87249,1.919698,13.967347,30.223349,8.70105,15.13515,20.119036
2000-04-07,27.21287,7.120063,,20.0,,0.610937,30.813589,37.75,,31.856157,6.262389,27.306166,8.054198,76.07498199999998,16.826829999999998,145.6875,6.812411999999999,6.5127760000000015,15.975994,15.4375,,,38.682663,,2.909616,14.412613,,,1.995394,67.5625,12.428288,,13.03569,31.120962,1098.354126,43.984375,,,3.31592,2.022904,51.799747,6.596581,15.45822,55.308079000000006,2.75,,21.217695000000006,0.592595,17.211376,15.413412,4.1701489999999986,44.965832,,6.536416,56.217125,,8.423474,,18.89686,10.492577,26.447475,28.9375,17.710831,35.171345,19.24579,1.8934,13.673297,29.361134000000003,8.619479,14.674512,19.886175
2000-04-10,27.546993,7.205116,,20.125,,0.610937,28.887737,37.75,,32.864594,6.4072239999999985,26.481207,8.153769,66.799461,16.934687,133.3125,6.9119660000000005,6.352459,16.201012,15.109375,,,39.276131,,2.934485,14.731129,,,1.951053,63.375,12.501977,,13.249392000000002,32.044102,1142.540405,41.280201,,,3.080836,2.01664,50.04652,6.527068,14.648756,49.707275,2.71875,,20.492302,0.588618,16.394938,15.585212,3.956499,40.464355,,6.9254880000000005,56.01025,,8.359539,,18.845917,10.080267,26.28891,29.1875,17.7404,36.389408,17.254847,1.906549,13.803989,30.949463,8.791687,14.839022,19.793034
2000-04-11,28.345196,7.399521000000001,,19.4375,,0.53279,29.457788,35.3125,,32.269882,6.427912999999998,27.099924,8.330786999999999,62.941151,17.7976,107.75,7.13952,6.412577,16.201012,15.21875,,,38.952427,,2.959353,14.492247,,,1.928882,63.375,12.575658,,13.516514,32.491695,1170.946045,40.286819,,,3.377784,1.997853,50.259026,6.520118,14.988212,47.781998,2.5,,20.537626,0.588618,17.056908,15.658847,3.780434,40.953659,,6.847675,58.23409300000001,,8.343553,,19.253403,9.739044,25.876665,29.75,17.888241,38.825516,19.07988,1.919698,13.681456,29.905699,8.945765,14.740314,20.445047
2000-04-12,28.103868,7.7899,,16.75,,0.52569,27.624376,38.0,,31.675165000000003,6.269286,26.728693,8.341847999999999,53.626625,18.229057,92.75,7.13952,6.39254,16.329592,13.78125,,,40.46307,,2.978003,14.810755,,,1.939968,56.375,12.723033,,13.970629,33.736523,1167.790283,38.189705,,,3.4520230000000005,1.991589,49.63475,6.408901,15.588782,43.581367,2.5,,20.492302,0.588618,17.652697,15.707933,3.4579800000000005,38.189163,,6.769861,58.18240400000001,,8.375521,,19.151531,8.857553999999997,25.242434,29.1875,17.79954,40.310017,19.53614,1.929559,14.261397,31.494020000000006,8.837006,15.210894,21.423059
2000-04-13,28.141003,7.703894,,16.5625,,0.520954,27.994143,35.5,,31.623447,6.317561,27.471157,8.319721000000001,56.12090300000001,17.294239,88.0,7.0968550000000015,6.39254,16.458172,13.96875,,,40.894657,,3.002873,14.930191,,,1.978767,48.0,13.066897,,14.478164,32.673512,1145.06543,36.8652,,,3.526259,1.991589,49.143345,6.304635,15.510444,43.493858,2.46875,,19.81225,0.608504,17.365837,15.855196,3.602392,34.837528000000006,,6.886583,57.768646,,8.391504,,19.151531,8.871773,24.259375,27.8125,17.917809,41.03321500000001,18.87249,1.945995,13.803989,31.312498,8.710111,14.917213,21.283331
2000-04-14,26.971561,7.23699,,15.0,,0.492538,24.111635,33.0,,30.563303,5.903749,24.377556,8.153769,51.561069,16.647054999999998,64.875,6.741300999999999,6.3725,16.458172,12.8125,,,39.060329,,2.903397,13.297829,,,1.873454,46.875,12.919527,,14.21104,29.988012,1089.516724,35.48551900000001,,,3.390158,2.0041130000000003,44.839985,5.150754,14.962095,41.043503,2.171875,,18.633476,0.656229,16.968657,15.683391,3.541067,31.436947,,6.458602,55.90683000000001,,8.247652,,17.368813,8.146674,23.339733,26.0,17.917809,37.264858,18.831011,1.883539,13.052524,28.635035,8.202555,13.916064000000002,20.025888
2000-04-17,26.693106,7.409005,,13.875,,0.483066,27.932514,36.3125,,30.744307,5.765811,24.418806,8.076325,49.573456,17.186370999999998,70.0,6.584857,6.252264,16.458172,10.4375,,,38.628708,,2.971787,13.37745,,,1.88454,47.0625,13.066897,,14.451453,29.988012,1026.393066,36.644455,,,3.4396480000000005,1.947749,45.371265,5.394044,14.727087,45.594154,2.203125,,18.180113,0.652252,15.975692,15.634309,3.920891000000001,37.822189,,6.575324,53.47606700000001,,7.975923,,17.063194,8.516332,23.656853,25.9375,17.415171,37.988083,18.582146,1.80136,13.150547,28.725819,8.184426,14.21641,19.420458
